rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
1,23189,Bijan Robinson,RB,1,ATL,144.37,69.53,69.5,0.5,145.84,142.9,1.0,1.0,2.0,1.0
2,23200,Jahmyr Gibbs,RB,2,DET,142.74,67.9,67.9,0.2,139.98,145.5,2.0,1.0,5.0,2.0
3,24172,Puka Nacua,WR,1,LAR,128.55,57.12,57.1,1.0,132.3,124.8,4.0,1.0,1.0,4.0
4,18877,Christian McCaffrey,RB,3,SF,126.86,52.02,52.0,1.2,125.82,127.9,7.0,1.0,2.0,9.0
5,21682,Jonathan Taylor,RB,4,IND,124.94,50.1,50.1,1.7,125.48,124.4,8.0,2.0,4.0,9.0
6,22564,Ja'Marr Chase,WR,2,CIN,121.22,49.79,49.8,0.7,120.55,121.9,3.0,1.0,4.0,3.0
7,23157,Jaxon Smith-Njigba,WR,3,SEA,119.95,48.52,48.5,1.5,120.61,119.3,5.0,1.0,3.0,4.0
8,22587,Amon-Ra St. Brown,WR,4,DET,114.4,42.97,43.0,1.9,113.09,115.7,6.0,1.0,4.0,4.0
9,24179,De'Von Achane,RB,5,MIA,114.8,39.96,40.0,3.2,117.5,112.1,16.0,3.0,3.0,19.0
10,17959,Derrick Henry,RB,6,BAL,111.69,36.85,36.9,10.8,109.28,114.1,23.0,3.0,3.0,24.0
11,23151,Drake London,WR,5,ATL,105.63,34.2,34.2,4.1,105.66,105.6,13.0,2.0,3.0,9.0
12,23247,James Cook III,RB,7,BUF,108.85,34.01,34.0,2.4,108.11,109.6,11.0,2.0,2.0,13.0
13,25868,Ashton Jeanty,RB,8,LV,106.41,31.57,31.6,2.2,106.12,106.7,12.0,2.0,2.0,13.0
14,19766,Saquon Barkley,RB,9,PHI,106.34,31.5,31.5,3.9,106.87,105.8,19.0,3.0,4.0,24.0
15,24374,Chase Brown,RB,10,CIN,106.09,31.25,31.2,3.4,106.17,106.0,17.0,3.0,2.0,19.0
16,21679,CeeDee Lamb,WR,6,DAL,100.69,29.26,29.3,2.7,101.87,99.5,9.0,2.0,2.0,8.0
17,ESPN-3728281,Blake Cashman,IDP,1,MIN,411.71,83.45,29.2,95.0,,,,,,
18,23251,Trey McBride,TE,1,ARI,89.72,29.0,29.0,10.4,88.83,90.6,22.0,3.0,2.0,25.0
19,19801,Josh Allen,QB,1,BUF,173.48,28.9,28.9,13.8,168.96,178.0,26.0,3.0,3.0,32.0
20,ESPN-4043130,Jordyn Brooks,IDP,2,MIA,407.15,78.89,27.6,99.0,,,,,,
21,24120,Rashee Rice,WR,7,KC,98.37,26.94,26.9,12.8,97.33,99.4,25.0,3.0,2.0,20.0
22,20824,Josh Jacobs,RB,11,GB,101.66,26.82,26.8,16.8,100.13,103.2,35.0,4.0,4.0,43.0
23,21685,Justin Jefferson,WR,8,MIN,98.16,26.73,26.7,2.9,98.61,97.7,10.0,2.0,5.0,8.0
