"Rank","Tier","Team DST","Bye","Num Experts","ECR","ADP"
"1","","Baltimore (BAL)","13","6","10","9"
"2","","Cincinnati (CIN)","6","2","26","27"
"3","","Green Bay (GB)","11","2","12","16"
"4","","Atlanta (ATL)","11","1","20","21"
"5","","Detroit (DET)","6","1","14","11"
"6","","Kansas City (KC)","5","1","13","17"
"7","","New Orleans (NO)","8","1","17","22"
"8","","San Francisco (SF)","8","1","19","18"
""
""
