"Rank","Tier","Quarterbacks","Team","Bye","Num Experts","ECR","ADP"
"1","","Kyler Murray","MIN","6","9","18","17"
"2","","Malik Willis","MIA","6","7","21","21"
"3","","Jared Goff","DET","6","4","16","16"
"4","","Tyler Shough","NO","8","5","20","20"
"5","","Daniel Jones","IND","13","1","25","23"
"6","","Baker Mayfield","TB","10","2","19","18"
"7","","Jordan Love","GB","11","1","17","19"
"8","","Cam Ward","TEN","9","1","24","25"
""
""
